screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
filmcourage,Los Angeles,Hootsuite Inc.,,6,False,en,"[{'text': 'Filmmakers', 'indices': [31, 42]}, {'text': 'Filmmaker', 'indices': [73, 83]}, {'text': 'JosephinaSykes', 'indices': [84, 99]}]",2019-07-01 23:50:03,A Pre-Production Checklist For #Filmmakers (Locations Are A Priority) by #Filmmaker #JosephinaSykes… https://t.co/a1dQU7id1O
fercrishart,"Edna, CA",Twitter for iPhone,,1,False,en,[],2019-07-01 23:49:45,@wildscenery @piersmorgan @POTUS: “Racket Man (I Think I’m Gonna Steal Up Every Dime)”: https://t.co/7yozAIjkUh… https://t.co/i1EvXJZHYK
Alun_B,Chichester,Twitter for Android,,0,False,en,"[{'text': 'BelieveInFilm', 'indices': [66, 80]}, {'text': 'film', 'indices': [81, 86]}, {'text': 'Filmphotography', 'indices': [87, 103]}, {'text': 'filmisalive', 'indices': [104, 116]}, {'text': 'filmisnotdead', 'indices': [117, 131]}]",2019-07-01 23:47:06,RT @incasino_out: Double exposure Ektar pushed to 400! Nikon FM 📸 #BelieveInFilm #film #Filmphotography #filmisalive #filmisnotdead #ShootF…
MarianMassaro,"Los Angeles, CA",Twitter Web Client,,2,False,en,"[{'text': 'BobBergen', 'indices': [31, 41]}, {'text': 'Awesome', 'indices': [79, 87]}, {'text': 'Oscars', 'indices': [92, 99]}, {'text': 'Academy', 'indices': [100, 108]}, {'text': 'Film', 'indices': [109, 114]}]",2019-07-01 23:46:52,"Holy Oscars!!  CONGRATULATIONS #BobBergen !!!!  👏👏💖
https://t.co/dZi7KgHNbl …

#Awesome !!! #Oscars #Academy #Film… https://t.co/mfR7RkKoxO"
PLSTREETTEAM,New York,Facebook,,0,False,en,[],2019-07-01 23:46:50,For Cheryl Davis and Scott Sickles... there is so much truth in this scene when it comes to writers...very relatabl… https://t.co/fiSRT8ky5H
KalBashir,"London, LA, NYC",IFTTT,,1,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-01 23:45:14,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ #film #producer… https://t.co/GQQRAZUJB1"
AFiendOnFilm,"Grayson, GA",Twitter Web Client,,2,False,en,"[{'text': 'Atlanta', 'indices': [99, 107]}, {'text': 'film', 'indices': [108, 113]}]",2019-07-01 23:45:09,The film is MADE! The crowdfunding is to buy your copy! Written and Directed by Brian K. Williams! #Atlanta #film… https://t.co/UlTlbBEbqe
BrianGraden1,"Los Angeles, CA",Hootsuite Inc.,,0,False,en,[],2019-07-01 23:45:08,"Happy Birthday to the late American film director Alice Guy-Blaché. From 1896 to 1906, she was probably the only wo… https://t.co/hSWwqnHROe"
tsumatsuhime,ラスティン・パーの館,Twitter for Android,,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-01 23:44:45,RT @diomedes66: 7-1 **AVAILABLE NOW** at #Amazon paper #book &amp; #ebook #kindle #film #camera available at https://t.co/EXQdDX7Ak2 #photograp…
mossmann1,West Yorkshire England,Twitter for Android,,0,False,en,[],2019-07-01 23:44:15,RT @DrJimmyStar: Get your tickets for the @INFOLIST Pre Comic-Con Red Carpet Bash taking place on August 11th today https://t.co/LNc5FKoZuO…
careersandstuff,Liverpool,Twitter for iPhone,,0,False,en,[],2019-07-01 23:43:43,"RT @FilmLiverpool: Experienced Casting Assistant wanted in Liverpool @LimePictures! Cover Job Opportunity, work from 22 July - 6 September.…"
OnlineCourse247,New,Bot Libre!,,0,False,en,"[{'text': 'indiefilm', 'indices': [24, 34]}, {'text': 'onlinecourse', 'indices': [92, 105]}, {'text': 'film', 'indices': [113, 118]}]",2019-07-01 23:43:32,"RT @picturelockpr: Your #indiefilm's PR &amp; marketing minus the cost of a big firm w/ our #onlinecourse from a #film: maker, critic, publicis…"
MySexyInfo2,"Maryland, USA",Twitter for Android,,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-01 23:43:10,"RT @noveliciouss: When asked, 'How do you write?' I invariably answer, 'one word at a time.'
Stephen King
#writing #film https://t.co/ep1rl…"
MoState314,"St Louis, MO",Twitter for iPhone,,0,False,en,"[{'text': 'film', 'indices': [91, 96]}, {'text': 'moviegame', 'indices': [97, 107]}, {'text': 'games', 'indices': [108, 114]}]",2019-07-01 23:42:40,This week @duggy04 and I try something new on @Going_Off_Topic let us know what you think! #film #moviegame #games… https://t.co/qcALFUP63s
B0BBY_W00D,"Los Angeles, CA",Twitter Web Client,,0,False,en,[],2019-07-01 23:42:35,Learn how to 10x your brand with our expert knowledge we will create your content and help build your audience.  We… https://t.co/krW80v2Fe9
maelduin_ross,Down Under,Twitter Web Client,,0,False,en,[],2019-07-01 23:42:31,RT @dpcohenmusic: The proposal to release Alfred Hitchcock’s The Pleasure Garden worldwide has now been published by the fantastic @Brenton…
forceofnature__,"Los Angeles, CA",Instagram,"{'type': 'Point', 'coordinates': [-97.5195, 35.4689]}",0,False,en,"[{'text': 'onset', 'indices': [95, 101]}, {'text': 'film', 'indices': [102, 107]}]",2019-07-01 23:42:30,"Checking the gate w duke_fleischer! 

Photo 📸 by Kriea Arie Photography @kriea 

@kcclifford 

#onset #film… https://t.co/Bm4TfXN3cY"
JF41180,"Arizona, USA",Twitter for iPhone,,0,False,en,"[{'text': 'BelieveInFilm', 'indices': [66, 80]}, {'text': 'film', 'indices': [81, 86]}, {'text': 'Filmphotography', 'indices': [87, 103]}, {'text': 'filmisalive', 'indices': [104, 116]}, {'text': 'filmisnotdead', 'indices': [117, 131]}]",2019-07-01 23:41:00,RT @incasino_out: Double exposure Ektar pushed to 400! Nikon FM 📸 #BelieveInFilm #film #Filmphotography #filmisalive #filmisnotdead #ShootF…
TBABBEDITS,,Instagram,,1,False,en,"[{'text': 'film', 'indices': [108, 113]}]",2019-07-01 23:40:41,This Week In Film School New Episode on Pitching your IDEA link in BIO up on TheYoungCalves YouTube Channel #film… https://t.co/eaStd8wtnu
CatchingCinema,"Seattle, WA",Twitter Web Client,,2,False,en,[],2019-07-01 23:40:31,My good friend @seanparkerfilms is getting his first feature up on Amazon Prime on July 4th!… https://t.co/OiskG6LfPk
DianneEButts,Colorado,Twittimer,,0,False,en,"[{'text': 'writing', 'indices': [17, 25]}, {'text': 'Film', 'indices': [37, 42]}]",2019-07-01 23:40:08,Want to see your #writing project as #Film? Talking about how u can better your odds or make it happen here: https://t.co/NiyfD1knux
Tekzilla_it,Milano,Tekzilla_it,,0,False,en,"[{'text': 'blackpanther', 'indices': [104, 117]}, {'text': 'disney', 'indices': [118, 125]}, {'text': 'marvel', 'indices': [126, 133]}]",2019-07-01 23:40:01,"RT @MarcTheLlama91: Worth it?
Find out 👉 https://t.co/scp8iD2DFP

@OnlySteelBook @Marvel @Disney @zavvi #blackpanther #disney #marvel #blur…"
chleiros,Natal/Brazil - London/UK,Echofon,,0,False,en,"[{'text': 'horror', 'indices': [39, 46]}, {'text': 'film', 'indices': [47, 52]}]",2019-07-01 23:39:10,RT @dvdinfatuation: The writer of this #horror #film requested that Vincent Price *NOT* be cast as the lead - https://t.co/RHA52UcR6j https…
theosampel,"Washington, DC",Instagram,,0,False,en,"[{'text': 'beautifulday', 'indices': [19, 32]}, {'text': 'dork', 'indices': [33, 38]}, {'text': 'getaway', 'indices': [39, 47]}, {'text': 'walkabout', 'indices': [48, 58]}, {'text': 'playingtourist', 'indices': [59, 74]}, {'text': 'crab', 'indices': [75, 80]}, {'text': 'annapolis', 'indices': [81, 91]}, {'text': 'maryland', 'indices': [92, 101]}, {'text': 'buddys', 'indices': [102, 109]}]",2019-07-01 23:38:25,theo ... Annapolis #beautifulday #dork #getaway #walkabout #playingtourist #crab #annapolis #maryland #buddys… https://t.co/XRHkAlju2I
fbaker,Columbia SC USA,Twitter for Android,,2,False,en,"[{'text': 'empathy', 'indices': [9, 17]}, {'text': 'documentary', 'indices': [26, 38]}, {'text': 'film', 'indices': [39, 44]}]",2019-07-01 23:37:38,"Teaching #empathy through #documentary #film
https://t.co/NsYvicBjyR"
helenahawkes,"Los Angeles, CA",Twitter for iPhone,,0,False,en,[],2019-07-01 23:37:06,"RT @SGroebner: ""For me, the movies are like a machine that generates empathy. It lets you understand hopes, aspirations, dreams and fears.…"
RachelHobday,UK,Twitter Web App,,0,False,en,"[{'text': 'film', 'indices': [58, 63]}]",2019-07-01 23:36:07,@screenyorkshire do you know anyone shooting on a feature #film set locally? I need your help to inspire a bunch of… https://t.co/DGBYkHis7R
SouthEndHero,"Louisville, KY",Twitter for Android,,0,False,en,"[{'text': 'actor', 'indices': [97, 103]}, {'text': 'actorlife', 'indices': [104, 114]}, {'text': 'audition', 'indices': [115, 124]}, {'text': 'grind', 'indices': [125, 131]}]",2019-07-01 23:34:50,"RT @DHillactor: Acting makes me happiest. Auditioning is acting. Love the grind.
.
.
.
.
.
.
.
.
#actor #actorlife #audition #grind #episod…"
ETalkUK,"London, England",SimplyCast,,0,False,en,"[{'text': 'Film', 'indices': [19, 24]}, {'text': 'Movie', 'indices': [25, 31]}]",2019-07-01 23:34:02,"Entertainment Talk #Film #Movie Review Podcast on iTunes
https://t.co/tRyaUmLrUP"
schlockfilms,UK/US,Twitter Web Client,,0,False,en,"[{'text': 'Horror', 'indices': [31, 38]}, {'text': 'VHS', 'indices': [39, 43]}, {'text': 'documentary', 'indices': [66, 78]}]",2019-07-01 23:31:59,RT @TonyNewton1: Check out the #Horror #VHS and Shot on Video VHS #documentary VHS Lives A schlockumentary and VHS Lives 2: Undead format h…
GetPaulHoward,"Los Angeles, CA",Twitter Web Client,,0,False,en,"[{'text': 'documentary', 'indices': [42, 54]}, {'text': 'film', 'indices': [63, 68]}, {'text': 'APITP', 'indices': [92, 98]}]",2019-07-01 23:30:58,"Happy that they're involved with my first #documentary feature #film, A Pebble in the Pond!
#APITP https://t.co/eMiFgUD5Hx"
fercrishart,"Edna, CA",Twitter for iPhone,,0,False,en,"[{'text': 'Khashoggi', 'indices': [29, 39]}]",2019-07-01 23:30:50,"@KarenAttiah @AgnesCallamard #Khashoggi Went A-Courtin’

Auteur John Luke Godarn's contemptlative meditation on the… https://t.co/Zwd8OEHe6j"
fercrishart,"Edna, CA",Twitter for iPhone,,0,False,en,"[{'text': 'Khashoggi', 'indices': [13, 23]}]",2019-07-01 23:30:39,"@BetteMidler #Khashoggi Went A-Courtin’

Auteur John Luke Godarn's contemptlative meditation on the murder of Jamal… https://t.co/xL1Zc28KWS"
digital_resrchr,London,Twitter for Android,,0,False,en,[],2019-07-01 23:30:22,"RT @WFTV_UK: Did you know: you don't have to be a WFTV member to receive our weekly newsletter.

It's full of the latest news from WFTV HQ…"
MarcTheLlama91,United States,Twitter for iPad,,2,False,en,"[{'text': 'blackpanther', 'indices': [70, 83]}, {'text': 'disney', 'indices': [84, 91]}, {'text': 'marvel', 'indices': [92, 99]}, {'text': 'bluray', 'indices': [100, 107]}]",2019-07-01 23:30:03,"Another clean steel from zavvi!
@OnlySteelBook @Marvel @Disney @zavvi #blackpanther #disney #marvel #bluray… https://t.co/GN4v95nP4H"
fercrishart,"Edna, CA",Twitter for iPhone,,0,False,en,[],2019-07-01 23:30:01,"@TimBuckleyIEEFA @olliemilman @POTUS “Burning Coal""; the 91st Film by John Luke Godarn: https://t.co/DfC9a6nS6y via… https://t.co/pR3g5gdOAk"
dvdinfatuation,Pennsylvania,TweetDeck,,2,False,en,"[{'text': 'film', 'indices': [33, 38]}, {'text': 'Oscars', 'indices': [72, 79]}]",2019-07-01 23:30:00,"To portray her character in this #film a supporting actress (who won an #Oscars for the role) had to dye her hair,… https://t.co/G4tcKNrE5s"
LizJMercado,"New York, NY ",Twitter for iPhone,,0,False,en,"[{'text': 'PublicFigure', 'indices': [59, 72]}, {'text': 'Film', 'indices': [83, 88]}, {'text': 'Artist', 'indices': [89, 96]}]",2019-07-01 23:29:13,RT @LizJMercado: @verified where is the blue check on this #PublicFigure and legit #Film #Artist 🌟😎🙌 https://t.co/ig9bTwxQXZ
LizJMercado,"New York, NY ",Twitter for iPhone,,1,False,en,"[{'text': 'PublicFigure', 'indices': [42, 55]}, {'text': 'Film', 'indices': [66, 71]}, {'text': 'Artist', 'indices': [72, 79]}]",2019-07-01 23:28:13,@verified where is the blue check on this #PublicFigure and legit #Film #Artist 🌟😎🙌 https://t.co/ig9bTwxQXZ
CMTowns,Chiling With Carmen Sandeigo,Instagram,,0,False,en,"[{'text': 'film', 'indices': [8, 13]}, {'text': 'cultclassic', 'indices': [28, 40]}]",2019-07-01 23:27:34,"Today's #film is the barely #cultclassic Double Dragon. True story, I saw this in theaters and owned the VHS.… https://t.co/DeMgoq2suo"
TheRMH,"Parkville, Victoria, Australia",Twitter Web Client,,0,False,en,"[{'text': 'anniversary', 'indices': [38, 50]}, {'text': 'PeterMac', 'indices': [111, 120]}]",2019-07-01 23:26:26,RT @PeterMacCC: To celebrate our 70th #anniversary we've opened the vault and brought out some of the earliest #PeterMac moments captured o…
RockyFlatsFilm,"Boulder, CO",Instagram,,1,False,en,[],2019-07-01 23:25:47,We’re taking a look at the real cost of nuclear power - and the impact it has on the world we live in. Stay tuned f… https://t.co/L6OfCIFJus
canica07,México,Twitter for iPhone,,0,False,en,"[{'text': 'FontSunday', 'indices': [16, 27]}, {'text': 'Tribeca2018', 'indices': [48, 60]}]",2019-07-01 23:25:44,RT @MHD_Studio: #FontSunday The concept for the #Tribeca2018 Film Festival promo campaign was based on the terminology and colour palettes…
All_Talented,USA,Twitter for iPhone,,0,False,en,"[{'text': 'actress', 'indices': [104, 112]}, {'text': 'film', 'indices': [113, 118]}, {'text': 'emotional', 'indices': [119, 129]}]",2019-07-01 23:25:38,RT @BrookeNorbury: Last day on set. This film is really something special. So glad to be part of it!!!! #actress #film #emotional https://t…
KenjiCLV,,Twitter for iPhone,,0,False,en,"[{'text': 'Casablanca', 'indices': [18, 29]}, {'text': 'film', 'indices': [78, 83]}, {'text': 'Egyptian', 'indices': [102, 111]}, {'text': 'Arabic', 'indices': [116, 123]}]",2019-07-01 23:25:20,"RT @al_Waha_CLV: ""#Casablanca has made the record books by becoming the first #film in the history of #Egyptian and #Arabic cinema to gross…"
CrowdfundCentre,,TheCrowdfundingCentre,,0,False,en,"[{'text': 'crowdfunding', 'indices': [11, 24]}, {'text': 'film', 'indices': [49, 54]}, {'text': 'Milan', 'indices': [55, 61]}]",2019-07-01 23:25:19,Ossigeno - #crowdfunding campaign is funding now #film #Milan https://t.co/4ERkT3lXUg
NextBestPicture,"Brooklyn, NY",Twitter for iPhone,,0,False,en,"[{'text': 'Movies', 'indices': [111, 118]}, {'text': 'Film', 'indices': [119, 124]}, {'text': 'Cinema', 'indices': [125, 132]}]",2019-07-01 23:24:40,"RT @NextBestPicture: The Next Best Picture team's collective Top 10 list of the best movies from 2019 so far 

#Movies #Film #Cinema #BestO…"
davidbrotsky,"Manhattan, NY",IFTTT,,0,False,en,"[{'text': 'nyc', 'indices': [27, 31]}, {'text': 'film', 'indices': [32, 37]}, {'text': 'production', 'indices': [38, 49]}, {'text': 'iscoutny', 'indices': [50, 59]}, {'text': 'locationmanager', 'indices': [60, 76]}, {'text': 'locationscout', 'indices': [77, 91]}, {'text': 'nyc', 'indices': [92, 96]}, {'text': 'goforlocations', 'indices': [97, 112]}]",2019-07-01 23:24:14,Just Pinned to Instagramz: #nyc #film #production #iscoutny #locationmanager #locationscout #nyc #goforlocations… https://t.co/badsXMZnDd
HebaAtef_,Egypt,Twitter for Android,,0,False,en,"[{'text': 'Frost', 'indices': [76, 82]}, {'text': 'amwriting', 'indices': [85, 95]}, {'text': 'screenwriting', 'indices': [96, 110]}, {'text': 'spdc', 'indices': [111, 116]}, {'text': 'writing', 'indices': [117, 125]}, {'text': 'artist', 'indices': [126, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:24:11,"RT @DaviesWriter: “We love the things we love for what they are.” 
― Robert #Frost 

#amwriting #screenwriting #spdc #writing #artist #film…"
AdamRhein,,Twitter for Android,,0,False,en,"[{'text': 'BlackChristmas', 'indices': [7, 22]}]",2019-07-01 23:24:10,"@Afis8 #BlackChristmas still holds up amazing well, IMO. And the eyeball scene from behind the door? Super creepy e… https://t.co/q0GPDD7zsV"
davidbrotsky,"Manhattan, NY",IFTTT,,0,False,en,"[{'text': 'nyc', 'indices': [26, 30]}, {'text': 'film', 'indices': [31, 36]}, {'text': 'production', 'indices': [37, 48]}, {'text': 'iscoutny', 'indices': [49, 58]}, {'text': 'locationmanager', 'indices': [59, 75]}, {'text': 'locationscout', 'indices': [76, 90]}, {'text': 'nyc', 'indices': [91, 95]}, {'text': 'goforlocations', 'indices': [96, 111]}]",2019-07-01 23:24:10,Just Pinned to Instagram: #nyc #film #production #iscoutny #locationmanager #locationscout #nyc #goforlocations… https://t.co/0rRlNMUKil
raiseemuprecord,"Branford, CT",Instagram,,1,False,en,[],2019-07-01 23:23:43,"It’s truly a blessing when we exercise our mind,body and spirit!!! About to be the big 50 and feel the best that I’… https://t.co/esW3OiPrJn"
artlimitednet,"Bordeaux, France",dlvr.it,,0,False,en,"[{'text': 'Photography', 'indices': [62, 74]}, {'text': 'Large', 'indices': [75, 81]}, {'text': 'format', 'indices': [82, 89]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'People', 'indices': [96, 103]}, {'text': 'Portrait', 'indices': [104, 113]}]",2019-07-01 23:23:35,"As One by James Wigger, more artworks https://t.co/hehd70DLEE #Photography #Large #format #film #People #Portrait… https://t.co/g9IJaWhA4v"
cutapromo,,Cutta Beats Promo,,0,False,en,"[{'text': 'trapmusic', 'indices': [18, 28]}, {'text': 'rap', 'indices': [29, 33]}, {'text': 'hiphop', 'indices': [34, 41]}, {'text': 'bliss', 'indices': [42, 48]}, {'text': 'psychedelic', 'indices': [49, 61]}, {'text': 'metal', 'indices': [62, 68]}, {'text': 'hippie', 'indices': [69, 76]}, {'text': 'funk', 'indices': [77, 82]}, {'text': 'aloha', 'indices': [83, 89]}, {'text': 'hawaii', 'indices': [90, 97]}, {'text': 'losangeles', 'indices': [98, 109]}, {'text': 'seattle', 'indices': [110, 118]}, {'text': 'london', 'indices': [119, 126]}, {'text': 'Paris', 'indices': [128, 134]}]",2019-07-01 23:23:04,"RT @USA4USAfrica: #trapmusic #rap #hiphop #bliss #psychedelic #metal #hippie #funk #aloha #hawaii #losangeles #seattle #london 
#Paris #mos…"
velimir99,Смоленск,Twitter Web Client,,0,False,en,"[{'text': 'movie', 'indices': [0, 6]}, {'text': 'cinema', 'indices': [7, 14]}, {'text': 'film', 'indices': [15, 20]}]",2019-07-01 23:22:50,#movie #cinema #film New Italian Family Drama Figlia mia / Daughter of Mine. 2018. HD. https://t.co/ci6drL8QJc
