screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
MoState314,"St Louis, MO",Twitter for iPhone,0,False,en,"[{'text': 'film', 'indices': [91, 96]}, {'text': 'moviegame', 'indices': [97, 107]}, {'text': 'games', 'indices': [108, 114]}]",2019-07-01 23:42:40,This week @duggy04 and I try something new on @Going_Off_Topic let us know what you think! https://t.co/qcALFUP63s,"['film', 'moviegame', 'games']",False,,114,True,0,
B0BBY_W00D,"Los Angeles, CA",Twitter Web Client,0,False,en,[],2019-07-01 23:42:35,Learn how to 10x your brand with our expert knowledge we will create your content and help build your audience.  We… https://t.co/krW80v2Fe9,[],False,,140,True,0,
maelduin_ross,Down Under,Twitter Web Client,0,False,en,[],2019-07-01 23:42:31,The proposal to release Alfred Hitchcock’s The Pleasure Garden worldwide has now been published by the fantastic @Brenton…,[],True,dpcohenmusic,122,False,0,
forceofnature__,"Los Angeles, CA",Instagram,0,False,en,"[{'text': 'onset', 'indices': [95, 101]}, {'text': 'film', 'indices': [102, 107]}]",2019-07-01 23:42:30,Checking the gate w duke_fleischer! Photo  by Kriea Arie Photography @kriea @kcclifford https://t.co/Bm4TfXN3cY,"['onset', 'film']",False,,112,True,1,📸
JF41180,"Arizona, USA",Twitter for iPhone,0,False,en,"[{'text': 'BelieveInFilm', 'indices': [66, 80]}, {'text': 'film', 'indices': [81, 86]}, {'text': 'Filmphotography', 'indices': [87, 103]}, {'text': 'filmisalive', 'indices': [104, 116]}, {'text': 'filmisnotdead', 'indices': [117, 131]}]",2019-07-01 23:41:00,Double exposure Ektar pushed to 400! Nikon FM  isalive isnotdead,"['BelieveInFilm', 'film', 'Filmphotography', 'filmisalive', 'filmisnotdead', 'ShootF']",True,incasino_out,65,False,1,📸
TBABBEDITS,unknown,Instagram,1,False,en,"[{'text': 'film', 'indices': [108, 113]}]",2019-07-01 23:40:41,This Week In Film School New Episode on Pitching your IDEA link in BIO up on TheYoungCalves YouTube Channel https://t.co/eaStd8wtnu,['film'],False,,131,True,0,
CatchingCinema,"Seattle, WA",Twitter Web Client,2,False,en,[],2019-07-01 23:40:31,My good friend @seanparkerfilms is getting his first feature up on Amazon Prime on July 4th!… https://t.co/OiskG6LfPk,[],False,,117,True,0,
DianneEButts,Colorado,Twittimer,0,False,en,"[{'text': 'writing', 'indices': [17, 25]}, {'text': 'Film', 'indices': [37, 42]}]",2019-07-01 23:40:08,Want to see your project as ? Talking about how u can better your odds or make it happen here: https://t.co/NiyfD1knux,"['writing', 'Film']",False,,118,True,0,
Tekzilla_it,Milano,Tekzilla_it,0,False,en,"[{'text': 'blackpanther', 'indices': [104, 117]}, {'text': 'disney', 'indices': [118, 125]}, {'text': 'marvel', 'indices': [126, 133]}]",2019-07-01 23:40:01,Worth it? Find out  https://t.co/scp8iD2DFP @OnlySteelBook @Marvel @Disney @zavvi,"['blackpanther', 'disney', 'marvel', 'blur']",True,MarcTheLlama91,82,True,1,👉
chleiros,Natal/Brazil - London/UK,Echofon,0,False,en,"[{'text': 'horror', 'indices': [39, 46]}, {'text': 'film', 'indices': [47, 52]}]",2019-07-01 23:39:10,The writer of this requested that Vincent Price *NOT* be cast as the lead - https://t.co/RHA52UcR6j https…,"['horror', 'film']",True,dvdinfatuation,106,True,0,
theosampel,"Washington, DC",Instagram,0,False,en,"[{'text': 'beautifulday', 'indices': [19, 32]}, {'text': 'dork', 'indices': [33, 38]}, {'text': 'getaway', 'indices': [39, 47]}, {'text': 'walkabout', 'indices': [48, 58]}, {'text': 'playingtourist', 'indices': [59, 74]}, {'text': 'crab', 'indices': [75, 80]}, {'text': 'annapolis', 'indices': [81, 91]}, {'text': 'maryland', 'indices': [92, 101]}, {'text': 'buddys', 'indices': [102, 109]}]",2019-07-01 23:38:25,theo ... Annapolis https://t.co/XRHkAlju2I,"['beautifulday', 'dork', 'getaway', 'walkabout', 'playingtourist', 'crab', 'annapolis', 'maryland', 'buddys']",False,,42,True,0,
fbaker,Columbia SC USA,Twitter for Android,2,False,en,"[{'text': 'empathy', 'indices': [9, 17]}, {'text': 'documentary', 'indices': [26, 38]}, {'text': 'film', 'indices': [39, 44]}]",2019-07-01 23:37:38,Teaching through https://t.co/NsYvicBjyR,"['empathy', 'documentary', 'film']",False,,40,True,0,
helenahawkes,"Los Angeles, CA",Twitter for iPhone,0,False,en,[],2019-07-01 23:37:06,"""For me, the movies are like a machine that generates empathy. It lets you understand hopes, aspirations, dreams and fears.…",[],True,SGroebner,124,False,0,
RachelHobday,UK,Twitter Web App,0,False,en,"[{'text': 'film', 'indices': [58, 63]}]",2019-07-01 23:36:07,@screenyorkshire do you know anyone shooting on a feature set locally? I need your help to inspire a bunch of… https://t.co/DGBYkHis7R,['film'],False,,134,True,0,
SouthEndHero,"Louisville, KY",Twitter for Android,0,False,en,"[{'text': 'actor', 'indices': [97, 103]}, {'text': 'actorlife', 'indices': [104, 114]}, {'text': 'audition', 'indices': [115, 124]}, {'text': 'grind', 'indices': [125, 131]}]",2019-07-01 23:34:50,Acting makes me happiest. Auditioning is acting. Love the grind. . . . . . . . . life,"['actor', 'actorlife', 'audition', 'grind', 'episod']",True,DHillactor,85,False,0,
ETalkUK,"London, England",SimplyCast,0,False,en,"[{'text': 'Film', 'indices': [19, 24]}, {'text': 'Movie', 'indices': [25, 31]}]",2019-07-01 23:34:02,Entertainment Talk Review Podcast on iTunes https://t.co/tRyaUmLrUP,"['Film', 'Movie']",False,,67,True,0,
schlockfilms,UK/US,Twitter Web Client,0,False,en,"[{'text': 'Horror', 'indices': [31, 38]}, {'text': 'VHS', 'indices': [39, 43]}, {'text': 'documentary', 'indices': [66, 78]}]",2019-07-01 23:31:59,Check out the and Shot on Video VHS VHS Lives A schlockumentary and VHS Lives 2: Undead format h…,"['Horror', 'VHS', 'documentary']",True,TonyNewton1,97,False,0,
GetPaulHoward,"Los Angeles, CA",Twitter Web Client,0,False,en,"[{'text': 'documentary', 'indices': [42, 54]}, {'text': 'film', 'indices': [63, 68]}, {'text': 'APITP', 'indices': [92, 98]}]",2019-07-01 23:30:58,"Happy that they're involved with my first feature , A Pebble in the Pond! https://t.co/eMiFgUD5Hx","['documentary', 'film', 'APITP']",False,,97,True,0,
fercrishart,"Edna, CA",Twitter for iPhone,0,False,en,"[{'text': 'Khashoggi', 'indices': [29, 39]}]",2019-07-01 23:30:50,@KarenAttiah @AgnesCallamard Went A-Courtin’ Auteur John Luke Godarn's contemptlative meditation on the… https://t.co/Zwd8OEHe6j,['Khashoggi'],False,,128,True,0,
fercrishart,"Edna, CA",Twitter for iPhone,0,False,en,"[{'text': 'Khashoggi', 'indices': [13, 23]}]",2019-07-01 23:30:39,@BetteMidler Went A-Courtin’ Auteur John Luke Godarn's contemptlative meditation on the murder of Jamal… https://t.co/xL1Zc28KWS,['Khashoggi'],False,,128,True,0,
digital_resrchr,London,Twitter for Android,0,False,en,[],2019-07-01 23:30:22,"Did you know: you don't have to be a WFTV member to receive our weekly newsletter.

It's full of the latest news from WFTV HQ…",[],True,WFTV_UK,126,False,0,
MarcTheLlama91,United States,Twitter for iPad,2,False,en,"[{'text': 'blackpanther', 'indices': [70, 83]}, {'text': 'disney', 'indices': [84, 91]}, {'text': 'marvel', 'indices': [92, 99]}, {'text': 'bluray', 'indices': [100, 107]}]",2019-07-01 23:30:03,Another clean steel from zavvi! @OnlySteelBook @Marvel @Disney @zavvi https://t.co/GN4v95nP4H,"['blackpanther', 'disney', 'marvel', 'bluray']",False,,93,True,0,
fercrishart,"Edna, CA",Twitter for iPhone,0,False,en,[],2019-07-01 23:30:01,"@TimBuckleyIEEFA @olliemilman @POTUS “Burning Coal""; the 91st Film by John Luke Godarn: https://t.co/DfC9a6nS6y via… https://t.co/pR3g5gdOAk",[],False,,140,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,2,False,en,"[{'text': 'film', 'indices': [33, 38]}, {'text': 'Oscars', 'indices': [72, 79]}]",2019-07-01 23:30:00,"To portray her character in this a supporting actress (who won an for the role) had to dye her hair,… https://t.co/G4tcKNrE5s","['film', 'Oscars']",False,,125,True,0,
LizJMercado,"New York, NY ",Twitter for iPhone,0,False,en,"[{'text': 'PublicFigure', 'indices': [59, 72]}, {'text': 'Film', 'indices': [83, 88]}, {'text': 'Artist', 'indices': [89, 96]}]",2019-07-01 23:29:13,@verified where is the blue check on this and legit  https://t.co/ig9bTwxQXZ,"['PublicFigure', 'Film', 'Artist']",True,LizJMercado,79,True,3,🌟 😎 🙌
LizJMercado,"New York, NY ",Twitter for iPhone,1,False,en,"[{'text': 'PublicFigure', 'indices': [42, 55]}, {'text': 'Film', 'indices': [66, 71]}, {'text': 'Artist', 'indices': [72, 79]}]",2019-07-01 23:28:13,@verified where is the blue check on this and legit  https://t.co/ig9bTwxQXZ,"['PublicFigure', 'Film', 'Artist']",False,,79,True,3,🌟 😎 🙌
CMTowns,Chiling With Carmen Sandeigo,Instagram,0,False,en,"[{'text': 'film', 'indices': [8, 13]}, {'text': 'cultclassic', 'indices': [28, 40]}]",2019-07-01 23:27:34,"Today's is the barely Double Dragon. True story, I saw this in theaters and owned the VHS.… https://t.co/DeMgoq2suo","['film', 'cultclassic']",False,,115,True,0,
TheRMH,"Parkville, Victoria, Australia",Twitter Web Client,0,False,en,"[{'text': 'anniversary', 'indices': [38, 50]}, {'text': 'PeterMac', 'indices': [111, 120]}]",2019-07-01 23:26:26,To celebrate our 70th we've opened the vault and brought out some of the earliest moments captured o…,"['anniversary', 'PeterMac']",True,PeterMacCC,101,False,0,
RockyFlatsFilm,"Boulder, CO",Instagram,1,False,en,[],2019-07-01 23:25:47,We’re taking a look at the real cost of nuclear power - and the impact it has on the world we live in. Stay tuned f… https://t.co/L6OfCIFJus,[],False,,140,True,0,
canica07,México,Twitter for iPhone,0,False,en,"[{'text': 'FontSunday', 'indices': [16, 27]}, {'text': 'Tribeca2018', 'indices': [48, 60]}]",2019-07-01 23:25:44,The concept for the Film Festival promo campaign was based on the terminology and colour palettes…,"['FontSunday', 'Tribeca2018']",True,MHD_Studio,98,False,0,
All_Talented,USA,Twitter for iPhone,0,False,en,"[{'text': 'actress', 'indices': [104, 112]}, {'text': 'film', 'indices': [113, 118]}, {'text': 'emotional', 'indices': [119, 129]}]",2019-07-01 23:25:38,Last day on set. This film is really something special. So glad to be part of it!!!! https://t…,"['actress', 'film', 'emotional']",True,BrookeNorbury,95,True,0,
KenjiCLV,unknown,Twitter for iPhone,0,False,en,"[{'text': 'Casablanca', 'indices': [18, 29]}, {'text': 'film', 'indices': [78, 83]}, {'text': 'Egyptian', 'indices': [102, 111]}, {'text': 'Arabic', 'indices': [116, 123]}]",2019-07-01 23:25:20,""" has made the record books by becoming the first in the history of and cinema to gross…","['Casablanca', 'film', 'Egyptian', 'Arabic']",True,al_Waha_CLV,88,False,0,
CrowdfundCentre,unknown,TheCrowdfundingCentre,0,False,en,"[{'text': 'crowdfunding', 'indices': [11, 24]}, {'text': 'film', 'indices': [49, 54]}, {'text': 'Milan', 'indices': [55, 61]}]",2019-07-01 23:25:19,Ossigeno - campaign is funding now https://t.co/4ERkT3lXUg,"['crowdfunding', 'film', 'Milan']",False,,58,True,0,
NextBestPicture,"Brooklyn, NY",Twitter for iPhone,0,False,en,"[{'text': 'Movies', 'indices': [111, 118]}, {'text': 'Film', 'indices': [119, 124]}, {'text': 'Cinema', 'indices': [125, 132]}]",2019-07-01 23:24:40,The Next Best Picture team's collective Top 10 list of the best movies from 2019 so far,"['Movies', 'Film', 'Cinema', 'BestO']",True,NextBestPicture,87,False,0,
davidbrotsky,"Manhattan, NY",IFTTT,0,False,en,"[{'text': 'nyc', 'indices': [27, 31]}, {'text': 'film', 'indices': [32, 37]}, {'text': 'production', 'indices': [38, 49]}, {'text': 'iscoutny', 'indices': [50, 59]}, {'text': 'locationmanager', 'indices': [60, 76]}, {'text': 'locationscout', 'indices': [77, 91]}, {'text': 'nyc', 'indices': [92, 96]}, {'text': 'goforlocations', 'indices': [97, 112]}]",2019-07-01 23:24:14,Just Pinned to Instagramz: https://t.co/badsXMZnDd,"['nyc', 'film', 'production', 'iscoutny', 'locationmanager', 'locationscout', 'nyc', 'goforlocations']",False,,50,True,0,
HebaAtef_,Egypt,Twitter for Android,0,False,en,"[{'text': 'Frost', 'indices': [76, 82]}, {'text': 'amwriting', 'indices': [85, 95]}, {'text': 'screenwriting', 'indices': [96, 110]}, {'text': 'spdc', 'indices': [111, 116]}, {'text': 'writing', 'indices': [117, 125]}, {'text': 'artist', 'indices': [126, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:24:11,“We love the things we love for what they are.” Robert,"['Frost', 'amwriting', 'screenwriting', 'spdc', 'writing', 'artist', 'film']",True,DaviesWriter,54,False,0,
AdamRhein,unknown,Twitter for Android,0,False,en,"[{'text': 'BlackChristmas', 'indices': [7, 22]}]",2019-07-01 23:24:10,"@Afis8 still holds up amazing well, IMO. And the eyeball scene from behind the door? Super creepy e… https://t.co/q0GPDD7zsV",['BlackChristmas'],False,,124,True,0,
davidbrotsky,"Manhattan, NY",IFTTT,0,False,en,"[{'text': 'nyc', 'indices': [26, 30]}, {'text': 'film', 'indices': [31, 36]}, {'text': 'production', 'indices': [37, 48]}, {'text': 'iscoutny', 'indices': [49, 58]}, {'text': 'locationmanager', 'indices': [59, 75]}, {'text': 'locationscout', 'indices': [76, 90]}, {'text': 'nyc', 'indices': [91, 95]}, {'text': 'goforlocations', 'indices': [96, 111]}]",2019-07-01 23:24:10,Just Pinned to Instagram: https://t.co/0rRlNMUKil,"['nyc', 'film', 'production', 'iscoutny', 'locationmanager', 'locationscout', 'nyc', 'goforlocations']",False,,49,True,0,
raiseemuprecord,"Branford, CT",Instagram,1,False,en,[],2019-07-01 23:23:43,"It’s truly a blessing when we exercise our mind,body and spirit!!! About to be the big 50 and feel the best that I’… https://t.co/esW3OiPrJn",[],False,,140,True,0,
artlimitednet,"Bordeaux, France",dlvr.it,0,False,en,"[{'text': 'Photography', 'indices': [62, 74]}, {'text': 'Large', 'indices': [75, 81]}, {'text': 'format', 'indices': [82, 89]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'People', 'indices': [96, 103]}, {'text': 'Portrait', 'indices': [104, 113]}]",2019-07-01 23:23:35,"As One by James Wigger, more artworks https://t.co/hehd70DLEE https://t.co/g9IJaWhA4v","['Photography', 'Large', 'format', 'film', 'People', 'Portrait']",False,,85,True,0,
cutapromo,unknown,Cutta Beats Promo,0,False,en,"[{'text': 'trapmusic', 'indices': [18, 28]}, {'text': 'rap', 'indices': [29, 33]}, {'text': 'hiphop', 'indices': [34, 41]}, {'text': 'bliss', 'indices': [42, 48]}, {'text': 'psychedelic', 'indices': [49, 61]}, {'text': 'metal', 'indices': [62, 68]}, {'text': 'hippie', 'indices': [69, 76]}, {'text': 'funk', 'indices': [77, 82]}, {'text': 'aloha', 'indices': [83, 89]}, {'text': 'hawaii', 'indices': [90, 97]}, {'text': 'losangeles', 'indices': [98, 109]}, {'text': 'seattle', 'indices': [110, 118]}, {'text': 'london', 'indices': [119, 126]}, {'text': 'Paris', 'indices': [128, 134]}]",2019-07-01 23:23:04,,"['trapmusic', 'rap', 'hiphop', 'bliss', 'psychedelic', 'metal', 'hippie', 'funk', 'aloha', 'hawaii', 'losangeles', 'seattle', 'london', 'Paris', 'mos']",True,USA4USAfrica,0,False,0,
velimir99,Смоленск,Twitter Web Client,0,False,en,"[{'text': 'movie', 'indices': [0, 6]}, {'text': 'cinema', 'indices': [7, 14]}, {'text': 'film', 'indices': [15, 20]}]",2019-07-01 23:22:50,New Italian Family Drama Figlia mia / Daughter of Mine. 2018. HD. https://t.co/ci6drL8QJc,"['movie', 'cinema', 'film']",False,,89,True,0,
art_beat16,Wee art & photos are our own,Twitter for Android,1,False,en,"[{'text': 'Poetry', 'indices': [13, 20]}, {'text': 'film', 'indices': [21, 26]}, {'text': 'GoingGlobal', 'indices': [27, 39]}, {'text': 'Support', 'indices': [40, 48]}, {'text': 'newbeginnings', 'indices': [49, 63]}]",2019-07-01 23:22:47,It's a wrap!  https://t.co/iOaqdnnHDn https://t.co/PnXyBJs0jz,"['Poetry', 'film', 'GoingGlobal', 'Support', 'newbeginnings']",False,,62,True,1,🐣
AIA_Class,"Salt Lake City, UT",Twitter Web Client,0,False,en,"[{'text': 'Weekend', 'indices': [5, 13]}, {'text': 'BoxOffice', 'indices': [16, 26]}, {'text': 'ToyStory4', 'indices': [44, 54]}]",2019-07-01 23:22:13,"This 's Winner, again!: @Pixar &amp; @DisneyStudios $59,700,331 Tagline: Get Ready To H… https://t.co/RAQk9El065","['Weekend', 'BoxOffice', 'ToyStory4']",False,,112,True,0,
commoncurator,unknown,Twitter Web Client,0,False,en,"[{'text': 'Iowa', 'indices': [4, 9]}, {'text': 'grants', 'indices': [98, 105]}, {'text': 'art', 'indices': [110, 114]}]",2019-07-01 23:22:09,"The Department of Cultural Affairs today announced it has awarded more than $2.1 million in for ,… https://t.co/whiBPFevc8","['Iowa', 'grants', 'art']",False,,122,True,0,
CaseofDeceit,Toronto,Twitter for iPhone,0,False,en,"[{'text': 'Indie', 'indices': [128, 134]}]",2019-07-01 23:22:07,Beware the demons! • • Check out our indie film on iTunes/Amazon: https://t.co/bOwW3z39Nh link in profile • •,"['Indie', 'fil']",True,AntiQuenched,109,True,0,
CaseofDeceit,Toronto,Twitter for iPhone,0,False,en,[],2019-07-01 23:22:04,"Spend Canada Day with friends. Also in a bar. Also with @Spenny •
•
Check out our indie film on iTunes/Amazon: https://t.…",[],True,AntiQuenched,122,True,0,
fred_od_photo,Australia,Instagram,0,False,en,"[{'text': 'film', 'indices': [44, 49]}, {'text': 'filmphotography', 'indices': [50, 66]}, {'text': 'filmisnotdead', 'indices': [67, 81]}, {'text': 'travelphotography', 'indices': [82, 100]}, {'text': 'kodaktmax400', 'indices': [101, 114]}]",2019-07-01 23:21:35,Water Tower Clock at Southern Cross Station photography isnotdead https://t.co/xQHzKTv6lF,"['film', 'filmphotography', 'filmisnotdead', 'travelphotography', 'kodaktmax400']",False,,89,True,0,
MAEWHOW,ประเทศไทย,Twitter for iPad,0,False,en,"[{'text': 'contax', 'indices': [36, 43]}, {'text': 'contaxg2', 'indices': [44, 53]}, {'text': 'lomo', 'indices': [55, 60]}, {'text': 'lomography', 'indices': [61, 72]}, {'text': 'lomo400', 'indices': [73, 81]}, {'text': 'lomography400', 'indices': [83, 97]}, {'text': 'film', 'indices': [99, 104]}]",2019-07-01 23:21:30,Contax G2  Lomography Color 400 g2 graphy 400 graphy400 https://t.co/ew4e543UXP,"['contax', 'contaxg2', 'lomo', 'lomography', 'lomo400', 'lomography400', 'film']",False,,82,True,2,📷 🎞
BrokeEducated,Ontario Canada,Twitter for iPhone,0,False,en,[],2019-07-01 23:21:22,"Spend Canada Day with friends. Also in a bar. Also with @Spenny •
•
Check out our indie film on iTunes/Amazon: https://t.…",[],True,AntiQuenched,122,True,0,
Nick_Bark,uk,IFTTT,0,False,en,"[{'text': 'film', 'indices': [24, 29]}, {'text': 'olympustrip35', 'indices': [30, 44]}, {'text': 'lomography400', 'indices': [45, 59]}, {'text': 'Blackpool', 'indices': [60, 70]}, {'text': 'Urban', 'indices': [71, 77]}, {'text': 'streetphotography', 'indices': [78, 96]}]",2019-07-01 23:21:17,Dandys and hipsters.... https://t.co/4ri8M5ztKF,"['film', 'olympustrip35', 'lomography400', 'Blackpool', 'Urban', 'streetphotography']",False,,47,True,0,
